units,miles,km,inches,AU,feet
miles,1,0.6214,0.00001578,92960000,0.0001894
km,1.609,1,0.0000254,149600000,0.0003048
inches,63360,39370,1,5890000000000,12
AU,0.000000010758,0.000000006685,0.00000000000016979,1,0.0000000000020375
feet,5280,3280.84,0.083333,490800000000,1
